name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"trento, italy",2007-10-07T05:00:00,4.3,4.3,4.2,99.43,0,0,,0,0,,0.6,14,,37.1,0.4,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-10-07T06:00:00,4.1,4.1,3.9,99.09,0,0,,0,0,,0.7,307,1017.8,63.4,1,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2007-10-07T07:00:00,10.9,10.9,10.8,99.26,0,0,,0,0,,0.2,303,1017.8,69.9,1,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-07T08:00:00,3.8,2.6,3.6,98.64,0,0,,0,0,,5.3,229,1018,55,1.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-07T09:00:00,5.2,2.3,0.6,72.42,0,0,,0,0,,13.4,8,1018.2,4.4,23.1,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-07T10:00:00,6,3.4,-0.5,63.1,0,0,,0,0,,13,5,1018.6,3.3,23.2,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-07T11:00:00,5.7,2.9,-1.9,57.91,0,0,,0,0,,13.5,6,,1.8,30.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16021099999,16094099999,16582099999"
"trento, italy",2007-10-07T12:00:00,7.2,5.6,-3.4,46.87,0,0,,0,0,,8.8,16,1018.8,1.9,44.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-07T13:00:00,18.5,18.5,7.3,47.96,0,0,,0,0,,4.3,348,1018.5,0.6,54.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-07T14:00:00,8.4,6.6,-4.4,40.14,0,0,,0,0,,10.6,13,1016.9,1.1,47.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-07T15:00:00,8.6,6.4,-5.1,37.53,0,0,,0,0,,14,7,1017.2,12,45,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-07T16:00:00,8.5,6.2,-7.8,30.71,0,0,,0,0,,13.9,15,1016.8,12,53.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-07T17:00:00,9.5,8.6,-9.1,25.88,0,0,,0,0,,7.6,11,1014.9,2.8,55.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-07T18:00:00,9.4,8.9,-8.9,26.67,0,0,,0,0,,5.6,8,1017.2,3.4,53.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-07T19:00:00,16.2,16.2,6.5,52.74,0,0,,0,0,,15.8,271,1018.1,0.6,54.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-07T20:00:00,8.4,6.9,-7,32.92,0,0,,0,0,,9.4,12,1016.9,1.1,53.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-07T21:00:00,7.9,7,-7,34.13,0,0,,0,0,,6,6,1018.3,0,56.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2007-10-07T22:00:00,7.3,7.3,-6,38.43,0,0,,0,0,,1.2,111,1018.3,0,47.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2007-10-07T23:00:00,6.2,6.2,-3.6,49.31,0,0,,0,0,,0.7,307,1019,2.4,27.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2007-10-08T00:00:00,5.5,5.5,-4.2,49.76,0,0,,0,0,,0.4,62,1020,1.8,34.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-10-08T01:00:00,13.5,13.5,10.4,81.52,0,0,,0,0,,0.1,325,1020,1,19.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999,16023099999"
"trento, italy",2007-10-08T02:00:00,5.4,5.4,-0.8,64.49,0,0,,0,0,,0.4,301,,0,19.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-10-08T03:00:00,5.1,5.1,1.2,75.79,0,0,,0,0,,0.3,327,1020,0.6,6.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-10-08T04:00:00,5.1,5.1,2.6,83.89,0,0,,0,0,,0.2,263,1020,0,3.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-10-08T05:00:00,3.3,0.9,3.2,98.96,0,0,,0,0,,9,4,,0,0.2,,,,,Clear,fog,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-10-08T06:00:00,3.6,1,3.4,98.33,0,0,,0,0,,10.1,15,1020.8,90,0.8,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2007-10-08T07:00:00,11.2,11.2,9.5,89.02,0,0,,0,0,,2.6,114,1020.5,5.8,37,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-08T08:00:00,5.7,3.9,-0.3,65.55,0,0,,0,0,,8.1,357,1021,2.5,55.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-08T09:00:00,6.7,5,-0.2,61.8,0,0,,0,0,,8.5,359,1020.7,2.7,53.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-08T10:00:00,6.9,5,-1.2,56.15,0,0,,0,0,,9.8,5,1020.8,1.6,53.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-08T11:00:00,8.1,6.3,-1.4,51.36,0,0,,0,0,,10.2,352,1021,0,64.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-08T12:00:00,8.6,7.2,-5.2,37.27,0,0,,0,0,,8.9,10,1020.8,0,62.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-08T13:00:00,18.9,18.9,6.1,43.2,0,0,,0,0,,3.6,150,1020.5,0,63.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-08T14:00:00,9.3,8,-5.5,34.68,0,0,,0,0,,9.1,14,1019,0,64.5,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-08T15:00:00,9.2,9.2,-5.5,35.01,0,0,,0,0,,0.8,24,1019.5,0,44.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-08T16:00:00,10.3,10.3,1.3,53.67,0,0,,0,0,,1.2,164,1019.5,1.1,44.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-08T17:00:00,10.4,10.4,0.5,50.18,0,0,,0,0,,5.8,180,1018,0.3,46.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-08T18:00:00,10.4,10.4,0.3,49.68,0,0,,0,0,,5.6,174,1019.5,0,44.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-08T19:00:00,16.4,16.4,7.8,56.79,0,0,,0,0,,4.1,205,1019.5,0,45.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-08T20:00:00,8.2,8.2,0.5,58.36,0,0,,0,0,,0.5,162,1019,0,27.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-08T21:00:00,7.1,7.1,-0.8,57.48,0,0,,0,0,,0.2,340,1019.3,0,28.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999"
"trento, italy",2007-10-08T22:00:00,6.8,6.8,-1,57.64,0,0,,0,0,,0.2,340,1019.3,0,28.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999"
"trento, italy",2007-10-08T23:00:00,7.5,7.5,0.7,62.3,0,0,,0,0,,0.3,39,1022,0,28.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999"
"trento, italy",2007-10-09T00:00:00,5.9,5.9,1.5,73.45,0,0,,0,0,,0.2,340,1020,0,29.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-10-09T01:00:00,9.9,9.9,7.6,85.27,0,0,,0,0,,0.1,321,1021,0,29.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16023099999"
"trento, italy",2007-10-09T02:00:00,5.4,5.4,2.3,80.52,0,0,,0,0,,0.5,36,,0,29,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-10-09T03:00:00,5.3,5.3,1.7,77.42,0,0,,0,0,,0.3,330,1021,0,29.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-10-09T04:00:00,5.2,5.2,3.5,88.69,0,0,,0,0,,0.4,320,1021,30,34.5,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-10-09T05:00:00,4.5,3.4,3,90.14,0,0,,0,0,,5.2,6,,0,19.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-10-09T06:00:00,4.6,3.5,4.3,97.59,0,0,,0,0,,5.4,13,1022.3,0,19,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999"
"trento, italy",2007-10-09T07:00:00,8.7,8.7,7.6,92.39,0,0,,0,0,,1.3,14,1022.3,30,19,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-09T08:00:00,4.4,3.4,2.9,89.97,0,0,,0,0,,4.9,18,1024,31.1,23.9,,,,,Partially cloudy,partly-cloudy-day,"16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-09T09:00:00,4.7,3.7,3.1,89.5,0,0,,0,0,,4.9,13,1022.6,40.5,27.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-09T10:00:00,5.6,4.1,3,83.28,0,0,,0,0,,6.8,4,1022.6,90,44.9,,,,,Partially cloudy,partly-cloudy-day,"16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-09T11:00:00,6.3,5,2.2,75.06,0,0,,0,0,,7.1,11,1024,77.9,23.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-09T12:00:00,7,5.4,2.9,74.98,0,0,,0,0,,8.7,3,1022.4,80.9,23.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-09T13:00:00,16.6,16.6,7.3,54.29,0,0,,0,0,,2.9,342,1022.8,80.9,23.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-09T14:00:00,7.8,7.8,3.8,76.05,0,0,,0,0,,1.4,2,1021,87.6,23.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-09T15:00:00,8,8,4.4,78.34,0,0,,0,0,,1.3,135,1020.7,80.9,23.1,,,,,Partially cloudy,partly-cloudy-day,"16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-09T16:00:00,8.4,8.4,4.5,76.59,0,0,,0,0,,1.3,356,1020.7,80.9,23.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-09T17:00:00,8.8,7.6,4.7,75.73,0,0,,0,0,,7.8,239,1019,62.1,23.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-09T18:00:00,7.5,5.9,3.4,75.35,0,0,,0,0,,9.2,229,1020.3,62.6,23.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-09T19:00:00,15.6,15.6,6.9,56.24,0,0,,0,0,,4.6,111,1020.8,62.6,23.5,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-09T20:00:00,5.9,3.7,3.6,85.04,0,0,,0,0,,10.3,203,1021,53,18.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-09T21:00:00,5,2.2,4.3,95.43,0,0,,0,0,,12.3,184,1022.9,42.7,14.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999"
"trento, italy",2007-10-09T22:00:00,4,1,3.9,99.27,0,0,,0,0,,12.7,193,1021,30,14.9,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-10-09T23:00:00,4.3,1.1,3.9,97.48,0,0,,0,0,,13.7,219,1022,29.4,11.5,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999"
"trento, italy",2007-10-10T00:00:00,13.2,13.2,8.7,74.16,,0,,0,0,,1.8,150,,,,,,,,Clear,clear-night,16089099999
"trento, italy",2007-10-10T01:00:00,11.4,11.4,8.6,82.87,0,0,,0,0,,3.6,61,,,,,,,,Clear,clear-night,"16089099999,16023099999"
"trento, italy",2007-10-10T02:00:00,3.3,0.5,3,98.04,0,0,,0,0,,10.6,197,,0,0.2,,,,,Clear,fog,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-10-10T03:00:00,3.2,0.7,3.1,98.87,0,0,,0,0,,9.3,189,1021,,0.2,,,,,Clear,fog,"16089099999,16022099999,16090099999"
"trento, italy",2007-10-10T04:00:00,3,0.9,2.9,99.48,0,0,,0,0,,7.5,183,1021,,0.2,,,,,Clear,fog,"16089099999,16022099999,16090099999"
"trento, italy",2007-10-10T05:00:00,2.6,0.5,2.4,98.99,0,0,,0,0,,7.4,208,,14.2,0.6,,,,,Clear,fog,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-10-10T06:00:00,3.1,0.6,2.8,98.41,0,0,,0,0,,8.8,216,1020.5,79.4,0.8,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999"
"trento, italy",2007-10-10T07:00:00,9.1,9.1,7.6,90.38,0,0,,0,0,,3.1,79,1020.5,79.4,0.8,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-10T08:00:00,3.3,1.4,3,97.62,0,0,,0,0,,7.1,329,1021,74.1,1.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-10T09:00:00,3.3,1.4,2.9,96.97,0,0,,0,0,,7.1,355,1020,73.3,1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-10T10:00:00,3.5,0.8,3,96.18,0,0,,0,0,,10.3,355,1020.1,52,1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-10T11:00:00,4.4,2.2,3.5,94.47,0,0,,0,0,,8.6,15,1020,47.2,1.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-10T12:00:00,4.7,2.1,3,88.98,0,0,,0,0,,10.9,14,1019.5,87.8,1.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-10T13:00:00,15.3,15.3,8,61.49,0,0,,0,0,,5.1,254,1019.2,77.4,2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-10T14:00:00,5.7,5.7,2.3,79.15,0,0,,0,0,,1.7,113,1018,59.1,2.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-10T15:00:00,6.4,5.3,2.4,75.43,0,0,,0,0,,6.3,25,1017.8,57.9,4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-10T16:00:00,6.1,4.1,1.3,71.23,0,0,,0,0,,9.5,17,1017.8,58.8,18.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-10T17:00:00,6.1,4.5,0.8,68.48,0,0,,0,0,,7.9,24,1016.9,59.1,19.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-10T18:00:00,5.7,3.6,0,67.15,0,0,,0,0,,9.2,29,1017.8,50.3,18.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-10T19:00:00,14.2,14.2,6.3,58.98,0,0,,0,0,,8.4,247,1017.8,50.3,14.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-10-10T20:00:00,4.9,2.3,0.7,73.81,0,0,,0,0,,11.5,357,1016.9,40,18.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-10-10T21:00:00,4.1,4.1,1.6,83.83,0,0,,0,0,,0.2,253,1019.7,0,19.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999"
"trento, italy",2007-10-10T22:00:00,3.4,1.5,2.8,96.24,0,0,,0,0,,7,10,1020,40,14.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999"
"trento, italy",2007-10-10T23:00:00,2.8,-0.9,2.5,97.88,0,0,,0,0,,14.3,356,,0,19.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-10-11T00:00:00,2.5,-1.3,2.4,99.44,0,0,,0,0,,14.4,3,1020,30,10,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-10-11T01:00:00,9.5,9.5,7.4,86.73,0,0,,0,0,,2.9,13,1020,0.6,10,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16023099999"
"trento, italy",2007-10-11T02:00:00,2.2,-1.5,2.1,99.02,0,0,,0,0,,14,357,,0.8,9.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-10-11T03:00:00,2.2,-1.8,2.2,99.44,0,0,,0,0,,16.1,357,1020,1,10,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-10-11T04:00:00,2.1,-1.4,2,99.35,0,0,,0,0,,12.6,356,1020,1,10,,,,,Clear,clear-night,"16089099999,16022099999,16090099999"
"trento, italy",2007-10-11T05:00:00,1.7,-2.1,1.6,98.78,0,0,,0,0,,13.8,16,,1.9,10.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-10-11T06:00:00,1.5,-2.3,1.3,98.76,0,0,,0,0,,13.8,17,1020,0.6,10,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999"
"trento, italy",2007-10-11T07:00:00,7.1,7.1,5.8,91.14,0,0,,0,0,,3.5,58,1021.7,0.6,10,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
