name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"trento, italy",2008-03-16T10:00:00,0.2,-5.9,-0.1,97.83,0,0,,0,98.79,,27,276,1007.1,92.6,0.3,,,,,Overcast,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T11:00:00,0.1,-4.3,-0.1,98.26,0,0,,0,98.67,,15.3,283,1007.5,90,0.2,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T12:00:00,0.1,-6.9,-0.1,98.61,0,0,,0,98.55,,36.5,208,1007.1,90,0.5,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T13:00:00,0.2,-6.5,0,98.26,0.107,100,"rain,snow",0,98.42,,33,258,1002.2,92.6,0.5,,,,,"Snow, Rain, Overcast",rain,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T14:00:00,0.5,-7.2,0.2,97.74,0,0,,0,98.3,,46.1,271,1005.6,79.4,0.6,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T15:00:00,0.5,-7.2,0.1,97.39,0,0,,0,98.18,,46.2,226,1005,79.4,0.7,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T16:00:00,0.3,-5.2,-0.1,97.22,0,0,,0,98.06,,21.9,235,1005.1,79.4,0.7,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T17:00:00,0,-5.4,-0.3,97.93,0,0,,0,97.93,,21.9,218,1005.3,79.4,0.7,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T18:00:00,0.5,-4.4,0.1,97.15,0,0,,0,97.81,,18.9,231,1005.3,36.8,0.7,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T19:00:00,0,-3.9,-0.3,97.94,236.209,100,"rain,snow",0,97.69,,12.5,228,1007.1,66.2,0.7,,,,,"Snow, Rain, Partially cloudy",snow,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T20:00:00,0,-3.8,-0.1,99.34,0,0,,0,97.57,,11.9,217,1006.6,36.8,0.7,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-16T21:00:00,-0.2,-2.6,-0.3,99.04,0,0,,0,97.44,,7.2,202,1006.8,36.8,0.7,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-16T22:00:00,-1,-2.9,-1.2,98.6,0,0,,0,97.32,,5.5,235,1007.1,50.8,0.8,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-16T23:00:00,-1.1,-3.8,-1.2,99.45,0,0,,0,97.2,,7.5,239,1006.8,0,0.6,,,,,Clear,fog,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-17T00:00:00,-1.5,-3.3,-1.5,99.74,0,0,,0,97.08,,5.2,213,1006.1,0,0,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-17T01:00:00,-2,-3.9,-2.1,99.18,0,0,,0,96.95,,5.2,226,,19.4,0.7,,,,,Clear,fog,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-17T02:00:00,-2,-5.4,-3.1,92.24,0,0,,0,96.83,,9.1,228,1006.1,30,1,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-17T03:00:00,-2.3,-6.2,-4,88.16,0,0,,0,96.71,,10.7,225,1005.1,39.8,14.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-17T04:00:00,-2.3,-5.7,-4.5,84.8,0,0,,0,96.59,,9,232,,10.2,19.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-17T05:00:00,-2.5,-6,-5,82.77,0,0,,0,96.46,,9.1,225,1003.8,1.8,28.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-17T06:00:00,-2.4,-6.6,-5.4,79.71,0,0,,0,96.34,,11.7,225,1006.6,32.2,28.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-17T07:00:00,-2.4,-6.3,-5.5,79.46,236.209,100,snow,0,96.22,,10.4,223,1007.1,39.5,28.8,,,,,"Snow, Partially cloudy",snow,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T08:00:00,-2.2,-5.1,-5.7,77.16,0,0,,0,96.09,,7.3,220,1005.4,39.7,27.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T09:00:00,-1.1,-3.9,-5.7,71.07,0,0,,0,95.93,,7.6,233,1005.4,31.1,36.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T10:00:00,0,-1.9,-4.5,71.83,0,0,,0,95.77,,5.6,214,1007.1,29.5,38.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T11:00:00,0.9,-0.8,-2.6,77.4,0,0,,0,95.6,,5.7,219,1005.9,39.4,36.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T12:00:00,1.5,-0.8,-1.7,79.46,0,0,,0,95.44,,7.6,219,1005.5,51.7,36.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T13:00:00,2.2,2.2,-1,79.38,0,0,,0,95.28,,4.1,218,1005.1,79.9,38.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T14:00:00,2.5,2.5,-0.4,81.65,0,0,,0,95.11,,4,224,1004.8,79.9,36.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T15:00:00,2.1,0,-1.6,76.55,0,0,,0,94.95,,7.1,229,1004.1,88.9,14.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T16:00:00,1.5,-1.6,-2.3,75.99,0,0,,0,94.79,,10.5,231,1004.1,89.6,11,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T17:00:00,1.6,-0.7,-1.5,79.97,0,0,,0,94.62,,7.6,245,1003.6,98.6,11.8,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T18:00:00,1.3,-2.4,-2.3,76.8,0,0,,0,94.46,,12.7,8,1003.6,98.6,28,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T19:00:00,0.2,-3.2,-2.9,79.83,0,0,,0,94.3,,10.5,5,1003.1,89.8,37.5,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T20:00:00,0,-1.7,-2.1,85.74,0,0,,0,94.13,,5.5,357,1004.1,80.7,37.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-17T21:00:00,0.1,-1.9,-2.5,83.02,0,0,,0,93.97,,5.9,352,1004.1,52.9,47.2,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-17T22:00:00,-0.3,-2.7,-3.2,80.81,0,0,,0,93.81,,7,245,1004.1,50.2,46.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-17T23:00:00,-1,-4.6,-3,85.94,0,0,,0,93.64,,10.5,241,1004.1,31.2,47.1,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-18T00:00:00,-1.8,-5.6,-3.4,88.27,0,0,,0,93.48,,10.7,223,1004.1,1.8,29.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-18T01:00:00,-1.6,-4.4,-2.6,93.26,0,0,,0,93.32,,7.4,355,,59.3,10.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-18T02:00:00,-1.5,-4.3,-2.5,92.84,0,0,,0,93.15,,7.3,348,1004.1,,0.2,,,,,Clear,fog,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-18T03:00:00,-2.3,-2.3,-2.3,99.66,0,0,,0,92.99,,0.2,341,1004.1,,0.2,,,,,Clear,fog,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-18T04:00:00,-2.5,-2.5,-3.2,95.2,0,0,,0,92.83,,0.6,356,,40,2.2,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-18T05:00:00,-2.6,-2.6,-3.6,92.48,0,0,,0,92.66,,0.5,339,1001.7,37.1,1.6,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-18T06:00:00,-2.2,-4.2,-5.8,76.25,141.725,100,snow,0,92.5,,5.4,31,1001.5,40.4,4.7,,,,,"Snow, Partially cloudy",snow,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T07:00:00,-2.6,-6.5,-4.9,84.25,0,0,,0,92.34,,10.4,33,1004.1,48.2,20.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T08:00:00,-3.2,-8,-6,80.64,0,0,,0,92.17,,13.6,16,1002.6,48.9,27.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T09:00:00,-3.6,-8.6,-7.6,74.14,0,0,,0,92.13,,13.7,4,1002.6,50,45.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T10:00:00,-2.8,-6.8,-7.5,70.35,0,0,,0,92.09,,10.6,2,1004.1,39.4,46.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T11:00:00,-1.9,-5.4,-6.8,69.56,0,0,,0,92.05,,9.5,4,1002.1,39.7,45.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T12:00:00,-1.4,-3.8,-8.2,59.72,0,0,,0,92.01,,6.6,360,1002.3,50,45.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T13:00:00,-1,-4.1,-11,46.62,0,0,,0,91.97,,8.8,355,1003.1,50.2,37.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T14:00:00,-0.7,-4.3,-8.1,57.35,0,0,,0,91.93,,10.6,47,1002.3,50,45.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T15:00:00,-1.3,-5.1,-10.8,48.26,0,0,,0,91.89,,11.1,355,1002.6,39.7,45.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T16:00:00,-1.4,-5.7,-11.4,46.41,0,0,,0,91.85,,13,40,1003.1,39,46.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T17:00:00,-2.3,-7.4,-13.8,41.03,0,0,,0,91.8,,15.5,40,1003.1,30.4,45.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T18:00:00,-3,-8.1,-13.6,43.79,141.725,100,snow,0,91.76,,15.5,41,1004.3,30.4,45.9,,,,,"Snow, Partially cloudy",snow,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T19:00:00,-3.8,-9.7,-15.8,38.96,0,0,,0,91.72,,18.2,31,1007.1,1.2,28.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T20:00:00,-4.8,-12.1,-16.7,38.87,0,0,,0,91.68,,25.3,6,1008.6,10.8,28.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-18T21:00:00,-5.7,-13.7,-16.2,43.24,0,0,,0,91.64,,28.6,6,1009.6,10.8,28.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-18T22:00:00,-6.3,-14.9,-16.3,45.07,0,0,,0,91.6,,31.4,6,1010.2,1.6,37.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-18T23:00:00,-7.4,-16.7,-15.8,50.97,0,0,,0,91.56,,35,355,1010.4,1.8,47.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-19T00:00:00,-8.3,-17.6,-16.1,53.26,0,0,,0,91.52,,32.5,4,1010.2,1.8,49.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-19T01:00:00,-9.2,-19,-16.6,54.69,0,0,,0,91.48,,34.5,352,,1.6,48.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-19T02:00:00,-9.2,-18.3,-17,53.04,0,0,,0,91.44,,28.4,354,1010.8,1.8,49.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-19T03:00:00,-9.5,-18.7,-17,54.73,0,0,,0,91.4,,28.5,353,1010.8,1.8,49.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-19T04:00:00,-9.3,-17.3,-18,49.42,0,0,,0,91.36,,21.3,335,,1.8,48.7,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-19T05:00:00,-9.3,-14.7,-17.6,50.73,0,0,,0,91.31,,11.1,345,1006.5,1.8,47.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-19T06:00:00,-8.9,-15.3,-18,47.77,0,0,,0,91.27,,14.8,223,1008.8,1.8,36.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T07:00:00,-8.8,-13.9,-17.1,50.81,0,0,,0,91.23,,10.3,225,1011.9,1,39.4,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T08:00:00,-7.8,-12.2,-16.7,48.86,0,0,,0,91.19,,8.9,198,1008.8,1,36.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T09:00:00,-6.7,-11.4,-14.8,52.54,0,0,,0,91.19,,10.6,198,1008.8,1,36.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T10:00:00,-6,-8.7,-13.9,53.31,0,0,,0,91.19,,5.6,201,1010.8,0.6,38.3,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T11:00:00,-5.8,-8.5,-13.6,54.27,0,0,,0,91.19,,5.6,199,1008.3,0,36.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T12:00:00,-4.6,-7.9,-12.3,54.94,0,0,,0,91.19,,7.5,209,1007.8,30,36.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T13:00:00,-4.5,-8.5,-11.8,56.78,0,0,,0,91.19,,9.2,215,1008.1,30.1,37.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T14:00:00,-3.6,-6.9,-11.6,53.78,0,0,,0,91.19,,8.1,40,1006.2,50,37,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T15:00:00,-2.9,-6.1,-9.9,58.27,0,0,,0,91.19,,8,207,1005.5,51.4,37,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T16:00:00,-3.5,-6.2,-11.3,54.71,0,0,,0,91.19,,6.3,243,1006.1,51.4,37.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T17:00:00,-4.2,-8.2,-11.3,57.96,0,0,,0,91.19,,9.4,204,1004.2,50,38.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-19T18:00:00,-4.1,-7,-9.9,64.18,0,0,,0,91.19,,6.5,199,1005.1,86.5,14.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T19:00:00,-3.8,-7.2,-11.3,56.16,0,0,,0,91.19,,8,45,1007.1,95,19.5,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T20:00:00,-4.9,-7.4,-10.6,64.17,0,0,,0,91.19,,5.4,29,1002.4,50,11,,,,,Partially cloudy,partly-cloudy-night,"16022099999,16090099999,16020099999"
"trento, italy",2008-03-19T21:00:00,-4.9,-7.7,-10.9,62.59,0,0,,0,91.19,,6.1,31,1002.5,48.9,11,,,,,Partially cloudy,partly-cloudy-night,"16022099999,16090099999,16020099999"
"trento, italy",2008-03-19T22:00:00,-5.8,-10.6,-12.8,57.82,0,0,,0,91.19,,11,29,1010.8,75.8,37.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-19T23:00:00,-6.8,-14.1,-12.1,66.05,0,0,,0,91.19,,21.4,14,1010.6,50,37.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-20T00:00:00,-8.2,-15.1,-14.2,61.86,0,0,,0,91.19,,17.5,360,1010.2,50,39.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-20T01:00:00,-8.4,-16.8,-15,58.64,0,0,,0,91.19,,25.8,357,,47.8,39.2,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-20T02:00:00,-9.3,-17.8,-16.8,54.3,0,0,,0,91.19,,24.7,358,1010.8,30,39.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-20T03:00:00,-9.3,-19.6,-17.4,51.91,0,0,,0,91.19,,38.5,348,1010.8,0.6,39.4,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2008-03-20T04:00:00,-9.7,-20.9,-17.8,51.81,0,0,,0,91.19,,44.6,358,,0.8,39.2,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-20T05:00:00,-9.7,-21.2,-17.9,51.43,0,0,,0,91.19,,48,350,1006.9,0,38.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2008-03-20T06:00:00,-9.1,-20.1,-17.4,50.99,0,0,,0,91.19,,45.3,359,1012.2,10,47.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-20T07:00:00,-9.1,-18.9,-17.6,50.19,0,0,,0,91.19,,34.7,332,1012.9,10.2,47.7,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-20T08:00:00,-9.1,-18.5,-17.5,50.55,0,0,,0,91.19,,31.6,331,1010,10,54.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-20T09:00:00,-8.4,-17.6,-17.7,47.15,0,0,snow,0.04,91.23,,30.8,333,1009.7,10.4,54.8,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-20T10:00:00,-7.5,-15,-15.2,54.1,0,0,snow,0.04,91.27,,21.4,27,1012.9,10.9,57,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-20T11:00:00,-7.2,-14.7,-15,53.51,0,0,snow,0.04,91.31,,22.1,22,1009.7,30.7,54.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-20T12:00:00,-6.6,-12.4,-15.5,49.17,0,0,snow,0.04,91.36,,14.3,27,1009.5,30.7,54.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-20T13:00:00,-6,-12.1,-15.1,48.73,0,0,snow,0.04,91.4,,16,35,1010.8,30.7,56.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-20T14:00:00,-5.2,-10,-15.8,43.13,0,0,snow,0.04,91.44,,11.5,21,1008.5,41,54.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-20T15:00:00,13.4,13.4,-11.7,16.36,0,0,rain,0,91.48,,6.9,103,1009.1,50,11,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-20T16:00:00,-5.1,-11,-18,35.63,0,0,snow,0.04,91.52,,16.4,355,1008.1,40.3,57.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-20T17:00:00,-5.2,-10.8,-18.4,34.89,0,0,snow,0.04,91.56,,14.7,1,1002.5,30.7,11,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-20T18:00:00,-5.3,-10.5,-18.9,33.71,0,0,snow,0.04,91.6,,12.9,360,1006.5,39.3,54.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-20T19:00:00,-5.8,-11.4,-19.1,34.37,0,0,snow,0.04,91.64,,14.4,6,1009.1,39.3,56.7,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2008-03-20T20:00:00,-6.7,-13.2,-19.3,36.21,0,0,snow,0.04,91.68,,17.4,357,1008.8,39.3,56.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-20T21:00:00,-7.4,-14.4,-18.7,39.97,0,0,snow,0.04,91.72,,19,356,1008.8,39.5,56.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2008-03-20T22:00:00,-7.6,-14.8,-19,39.51,0,0,snow,0.04,91.76,,20.3,355,1009.1,39.2,56.2,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
