datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,name
2007-09-07 23:00:00,5.4,1.1,1.6,76.49,0.0,0.0,0.0,0.0,23.9,349.0,1020.0,31.1,55.0,"trento, italy"
2007-09-08 00:00:00,4.3,-0.5,2.0,84.69,0.0,0.0,0.0,0.0,26.7,351.0,1016.9,0.0,59.0,"trento, italy"
2007-09-08 01:00:00,14.4,14.4,4.7,52.24,0.0,0.0,0.0,0.0,10.9,68.0,1016.9,0.0,59.0,"trento, italy"
2007-09-08 02:00:00,4.1,-2.1,0.4,76.69,0.0,0.0,0.0,0.0,43.0,360.0,1017.45,29.8,58.1,"trento, italy"
2007-09-08 03:00:00,4.1,-2.2,0.1,75.34,0.0,0.0,0.0,0.0,44.5,2.0,1018.0,30.0,59.0,"trento, italy"
2007-09-08 04:00:00,4.1,-1.6,0.1,75.46,0.0,0.0,0.0,0.0,35.6,1.0,1016.9,30.0,59.0,"trento, italy"
2007-09-08 05:00:00,3.6,-2.8,-0.6,74.2,0.0,0.0,0.0,0.0,42.9,344.0,1018.5,38.9,58.1,"trento, italy"
2007-09-08 06:00:00,4.0,-1.5,-0.2,73.72,0.0,0.0,0.0,0.0,33.2,346.0,1020.1,39.5,54.9,"trento, italy"
2007-09-08 07:00:00,13.5,13.5,3.3,50.08,0.0,0.0,0.0,0.0,13.4,43.0,1020.3,30.0,54.9,"trento, italy"
2007-09-08 08:00:00,4.0,-0.2,-0.5,72.59,0.0,0.0,0.0,0.0,19.8,351.0,1021.0,41.0,55.9,"trento, italy"
2007-09-08 09:00:00,5.2,1.4,-0.7,65.7,0.0,0.0,0.0,0.0,20.0,348.0,1020.2,31.1,62.4,"trento, italy"
2007-09-08 10:00:00,6.4,2.8,-1.2,58.13,0.0,0.0,0.0,0.0,20.4,347.0,1020.2,31.7,62.4,"trento, italy"
2007-09-08 11:00:00,6.8,2.6,-0.8,58.7,0.0,0.0,0.0,0.0,27.7,347.0,1020.0,50.4,55.1,"trento, italy"
2007-09-08 12:00:00,7.7,3.6,0.1,58.55,0.0,0.0,0.0,0.0,30.3,344.0,1019.6,49.5,53.7,"trento, italy"
2007-09-08 13:00:00,21.8,21.8,6.1,36.25,0.0,0.0,0.0,0.0,18.2,8.0,1019.3,40.9,68.3,"trento, italy"
2007-09-08 14:00:00,10.6,10.6,2.0,55.13,0.0,0.0,0.0,0.0,16.7,343.0,1016.9,31.1,69.3,"trento, italy"
2007-09-08 15:00:00,10.7,10.7,2.6,57.28,0.0,0.0,0.0,0.0,10.7,320.0,1017.4,30.7,66.7,"trento, italy"
2007-09-08 16:00:00,10.2,10.2,2.0,56.95,0.0,0.0,0.0,0.0,20.9,347.0,1021.3,30.7,66.7,"trento, italy"
2007-09-08 17:00:00,10.7,10.7,2.2,55.61,0.0,0.0,0.0,0.0,13.9,344.0,1012.9,11.3,69.1,"trento, italy"
2007-09-08 18:00:00,10.7,10.7,2.0,54.88,0.0,0.0,0.0,0.0,14.9,349.0,1015.9,11.5,62.4,"trento, italy"
2007-09-08 19:00:00,20.9,20.9,7.7,42.42,0.0,0.0,0.0,0.0,12.7,260.0,1016.4,30.0,63.8,"trento, italy"
2007-09-08 20:00:00,10.0,10.0,0.6,52.09,0.0,0.0,0.0,0.0,9.6,355.0,1014.9,28.1,65.1,"trento, italy"
2007-09-08 21:00:00,9.4,7.2,1.3,57.06,0.0,0.0,0.0,0.0,14.2,354.0,1015.6,0.0,65.6,"trento, italy"
2007-09-08 22:00:00,9.1,7.2,1.6,59.34,0.0,0.0,0.0,0.0,12.1,355.0,1015.6,0.0,65.6,"trento, italy"
2007-09-08 23:00:00,8.0,5.9,2.6,68.8,0.0,0.0,0.0,0.0,11.8,1.0,1016.9,2.1,47.4,"trento, italy"
2007-09-09 00:00:00,7.5,5.2,2.3,69.66,0.0,0.0,0.0,0.0,12.5,350.0,1015.9,0.0,49.2,"trento, italy"
2007-09-09 01:00:00,13.2,13.2,8.2,71.79,0.0,0.0,0.0,0.0,2.9,352.0,1015.9,0.0,49.2,"trento, italy"
2007-09-09 02:00:00,6.3,3.7,1.3,70.82,0.0,0.0,0.0,0.0,12.6,347.0,1015.4,0.0,49.3,"trento, italy"
2007-09-09 03:00:00,5.5,1.4,1.5,75.51,0.0,0.0,0.0,0.0,23.3,350.0,1014.9,0.0,49.2,"trento, italy"
2007-09-09 04:00:00,5.5,2.0,1.6,76.04,0.0,0.0,0.0,0.0,17.9,350.0,1014.9,0.0,49.2,"trento, italy"
2007-09-09 05:00:00,5.5,2.1,2.8,82.48,0.0,0.0,0.0,0.0,17.1,338.0,1016.05,0.0,49.3,"trento, italy"
2007-09-09 06:00:00,5.6,2.2,2.3,79.43,0.0,0.0,0.0,0.0,16.8,347.0,1017.2,0.0,45.8,"trento, italy"
2007-09-09 07:00:00,9.6,9.2,6.6,81.61,0.0,0.0,0.0,0.0,5.5,51.0,1017.2,0.0,45.8,"trento, italy"
2007-09-09 08:00:00,6.0,3.3,2.7,79.36,0.0,0.0,0.0,0.0,13.5,348.0,1016.9,0.0,29.1,"trento, italy"
2007-09-09 09:00:00,6.1,3.4,2.3,76.42,0.0,0.0,0.0,0.0,13.8,349.0,1016.4,0.0,27.4,"trento, italy"
2007-09-09 10:00:00,6.6,4.5,2.2,73.44,0.0,0.0,0.0,0.0,10.4,348.0,1016.0,0.0,36.2,"trento, italy"
2007-09-09 11:00:00,7.7,6.2,2.0,67.06,0.0,0.0,0.0,0.0,8.7,344.0,1014.9,0.0,56.1,"trento, italy"
2007-09-09 12:00:00,8.8,7.9,3.1,67.37,0.0,0.0,0.0,0.0,7.2,348.0,1014.7,1.5,62.4,"trento, italy"
2007-09-09 13:00:00,21.5,21.5,8.8,44.15,0.0,0.0,0.0,0.0,3.7,128.0,1015.3,2.5,69.8,"trento, italy"
2007-09-09 14:00:00,10.5,10.5,4.3,65.54,0.0,0.0,0.0,0.0,5.4,345.0,1013.9,1.9,69.2,"trento, italy"
2007-09-09 15:00:00,11.2,11.2,4.2,62.35,0.0,0.0,0.0,0.0,1.7,314.0,1013.6,12.0,66.8,"trento, italy"
2007-09-09 16:00:00,11.8,11.8,4.5,61.01,0.0,0.0,0.0,0.0,2.1,2.0,1013.0,13.5,66.8,"trento, italy"
2007-09-09 17:00:00,11.7,11.7,4.9,63.36,0.0,0.0,0.0,0.0,4.9,348.0,1010.8,32.6,69.1,"trento, italy"
2007-09-09 18:00:00,10.4,10.4,4.6,67.43,0.0,0.0,0.0,0.0,4.2,354.0,1014.8,40.6,70.9,"trento, italy"
2007-09-09 19:00:00,21.6,21.6,8.7,43.49,0.0,0.0,0.0,0.0,5.6,337.0,1013.9,77.4,37.0,"trento, italy"
2007-09-09 20:00:00,8.9,6.2,1.1,58.32,0.0,0.0,0.0,0.0,17.4,20.0,1012.9,76.6,28.4,"trento, italy"
2007-09-09 21:00:00,7.5,4.5,0.2,59.71,0.0,0.0,0.0,0.0,17.9,352.0,1013.4,40.0,28.5,"trento, italy"
2007-09-09 22:00:00,7.1,4.0,1.0,65.32,0.0,0.0,0.0,0.0,17.4,353.0,1014.4,30.0,37.8,"trento, italy"
2007-09-09 23:00:00,6.6,2.6,0.3,64.2,0.0,0.0,0.0,0.0,25.3,357.0,1015.9,29.1,38.3,"trento, italy"
2007-09-10 00:00:00,4.8,1.1,-0.1,70.42,0.0,0.0,0.0,0.0,17.8,351.0,1013.9,0.0,39.4,"trento, italy"
2007-09-10 01:00:00,13.9,13.9,3.9,50.76,0.0,0.0,0.0,0.0,9.1,14.0,1014.9,0.0,39.4,"trento, italy"
2007-09-10 02:00:00,4.6,1.0,-0.2,70.63,0.0,0.0,0.0,0.0,17.4,351.0,1014.9,0.6,30.4,"trento, italy"
2007-09-10 03:00:00,4.9,2.7,0.0,70.51,0.0,0.0,0.0,0.0,9.2,350.0,1014.9,0.6,29.6,"trento, italy"
2007-09-10 04:00:00,4.9,2.7,0.0,70.4,0.0,0.0,0.0,0.0,9.3,350.0,1014.9,0.0,39.4,"trento, italy"
2007-09-10 05:00:00,4.6,4.6,-0.8,68.31,0.0,0.0,0.0,0.0,0.9,9.0,1016.55,0.8,39.8,"trento, italy"
2007-09-10 06:00:00,4.6,4.6,-0.8,68.2,0.0,0.0,0.0,0.0,0.5,13.0,1018.2,1.8,38.4,"trento, italy"
2007-09-10 07:00:00,9.7,9.7,3.7,66.23,0.0,0.0,0.0,0.0,1.8,240.0,1018.3,1.0,36.9,"trento, italy"
2007-09-10 08:00:00,5.2,3.2,-0.1,68.83,0.0,0.0,0.0,0.0,8.7,242.0,1018.0,3.3,46.5,"trento, italy"
2007-09-10 09:00:00,6.0,4.1,1.5,72.91,0.0,0.0,0.0,0.0,9.1,247.0,1018.2,31.0,53.7,"trento, italy"
2007-09-10 10:00:00,6.6,3.4,2.1,72.96,0.0,0.0,0.0,0.0,16.8,214.0,1017.8,40.5,18.8,"trento, italy"
2007-09-10 11:00:00,8.9,7.6,3.1,66.71,0.0,0.0,0.0,0.0,8.9,226.0,1018.0,31.2,28.9,"trento, italy"
2007-09-10 12:00:00,8.8,6.2,4.5,74.69,0.0,0.0,0.0,0.0,16.6,232.0,1017.5,31.0,27.5,"trento, italy"
2007-09-10 13:00:00,20.1,20.1,6.8,41.94,0.0,0.0,0.0,0.0,6.9,229.0,1016.9,40.6,19.0,"trento, italy"
2007-09-10 14:00:00,10.7,10.7,7.1,78.81,0.0,0.0,0.0,0.0,17.1,271.0,1014.9,50.5,11.1,"trento, italy"
2007-09-10 15:00:00,10.0,6.9,8.4,89.89,0.0,0.0,0.0,0.0,25.5,230.0,1015.0,50.8,1.4,"trento, italy"
2007-09-10 16:00:00,10.1,10.1,8.5,89.71,0.0,0.0,0.0,0.0,24.7,266.0,1014.0,50.0,1.4,"trento, italy"
2007-09-10 17:00:00,10.0,10.0,8.5,89.95,0.0,0.0,0.0,0.0,25.7,233.0,1010.8,62.2,2.0,"trento, italy"
2007-09-10 18:00:00,9.2,5.8,7.8,90.93,0.0,0.0,0.0,0.0,26.2,211.0,1012.5,52.4,1.4,"trento, italy"
2007-09-10 19:00:00,20.9,20.9,11.6,55.26,0.0,0.0,0.0,0.0,13.5,181.0,1013.0,59.4,1.1,"trento, italy"
2007-09-10 20:00:00,8.8,6.2,7.9,93.9,0.0,0.0,0.0,0.0,17.2,212.0,1010.2,51.6,1.1,"trento, italy"
2007-09-10 21:00:00,8.1,5.7,7.5,95.66,0.0,0.0,0.0,0.0,14.2,214.0,1010.8,50.0,0.8,"trento, italy"
2007-09-10 22:00:00,8.1,5.7,7.5,96.18,0.0,0.0,0.0,0.0,14.0,215.0,1010.4,50.0,0.8,"trento, italy"
2007-09-10 23:00:00,8.0,6.5,7.3,95.36,0.0,0.0,0.0,0.0,8.7,222.0,1010.2,47.4,0.8,"trento, italy"
2007-09-11 00:00:00,7.4,5.7,6.6,94.49,0.0,0.0,0.0,0.0,9.1,220.0,1010.2,50.0,1.2,"trento, italy"
2007-09-11 01:00:00,16.1,16.1,10.5,69.45,0.0,0.0,0.0,0.0,4.5,63.0,1009.1,40.2,5.1,"trento, italy"
2007-09-11 02:00:00,7.5,6.7,3.4,75.26,0.0,0.0,0.0,0.0,5.6,327.0,1008.7666666666667,39.2,6.8,"trento, italy"
2007-09-11 03:00:00,6.3,2.6,4.3,86.83,0.0,0.0,0.0,0.0,21.6,338.0,1008.4333333333334,40.0,5.0,"trento, italy"
2007-09-11 04:00:00,6.6,3.8,3.8,81.98,0.0,0.0,0.0,0.0,14.4,340.0,1008.1,50.0,5.1,"trento, italy"
2007-09-11 05:00:00,5.6,2.1,5.3,97.88,0.0,0.0,0.0,0.0,17.9,345.0,1009.4000000000001,47.2,5.3,"trento, italy"
2007-09-11 06:00:00,6.1,2.7,5.4,95.73,0.0,0.0,0.0,0.0,17.9,355.0,1010.7,50.0,1.9,"trento, italy"
2007-09-11 07:00:00,13.7,13.7,8.5,71.23,0.0,0.0,0.0,0.0,4.0,247.0,1010.7,29.4,27.9,"trento, italy"
2007-09-11 08:00:00,6.2,3.2,1.6,72.54,0.0,0.0,0.0,0.0,15.1,354.0,1010.8,11.9,37.0,"trento, italy"
2007-09-11 09:00:00,6.0,3.1,1.9,74.81,0.0,0.0,0.0,0.0,14.4,348.0,1011.1,13.7,36.0,"trento, italy"
2007-09-11 10:00:00,6.0,1.8,1.8,74.54,0.0,0.0,0.0,0.0,24.4,336.0,1011.2,14.0,36.1,"trento, italy"
2007-09-11 11:00:00,6.8,4.0,1.4,68.48,0.0,0.0,0.0,0.0,14.3,344.0,1012.9,13.0,64.3,"trento, italy"
2007-09-11 12:00:00,8.0,5.2,1.0,61.24,0.0,0.0,0.0,0.0,16.6,355.0,1012.9,13.7,62.5,"trento, italy"
2007-09-11 13:00:00,22.2,22.2,4.2,30.8,0.0,0.0,0.0,0.0,25.1,325.0,1013.8,12.8,63.9,"trento, italy"
2007-09-11 14:00:00,8.2,5.2,-1.1,52.03,0.0,0.0,0.0,0.0,18.3,30.0,1013.9,30.3,64.9,"trento, italy"
2007-09-11 15:00:00,8.2,5.3,-1.8,49.25,0.0,0.0,0.0,0.0,18.0,24.0,1013.9,30.5,62.4,"trento, italy"
2007-09-11 16:00:00,8.6,5.8,-2.7,45.1,0.0,0.0,0.0,0.0,17.6,9.0,1014.0,11.5,62.4,"trento, italy"
2007-09-11 17:00:00,7.2,6.1,-3.1,47.86,0.0,0.0,0.0,0.0,6.6,350.0,1013.5,10.6,63.3,"trento, italy"
2007-09-11 18:00:00,9.2,8.5,-2.1,45.23,0.0,0.0,0.0,0.0,6.2,344.0,1013.0,11.0,55.1,"trento, italy"
2007-09-11 19:00:00,19.7,19.7,2.9,32.77,0.0,0.0,0.0,0.0,4.0,53.0,1014.0,11.5,55.1,"trento, italy"
2007-09-11 20:00:00,7.1,4.5,-4.1,44.83,0.0,0.0,0.0,0.0,14.0,9.0,1015.9,28.6,46.3,"trento, italy"
2007-09-11 21:00:00,5.9,2.8,-3.6,50.76,0.0,0.0,0.0,0.0,14.8,17.0,1016.9,30.0,37.8,"trento, italy"
2007-09-11 22:00:00,4.9,1.2,-2.9,57.08,0.0,0.0,0.0,0.0,17.5,6.0,1017.9,10.0,37.8,"trento, italy"
2007-09-11 23:00:00,4.3,0.2,-2.8,59.61,0.0,0.0,0.0,0.0,20.7,11.0,1020.0,0.0,38.4,"trento, italy"
2007-09-12 00:00:00,2.7,-2.0,-3.1,65.42,0.0,0.0,0.0,0.0,21.6,11.0,1016.9,0.0,39.4,"trento, italy"
2007-09-12 01:00:00,13.4,13.4,0.2,40.3,0.0,0.0,0.0,0.0,8.7,43.0,1018.0,0.0,39.4,"trento, italy"
2007-09-12 02:00:00,1.8,-2.5,-3.2,69.14,0.0,0.0,0.0,0.0,17.2,2.0,1018.0,0.0,39.6,"trento, italy"
2007-09-12 03:00:00,1.8,-2.7,-3.4,68.74,0.0,0.0,0.0,0.0,18.0,8.0,1018.0,0.0,39.4,"trento, italy"
2007-09-12 04:00:00,1.8,-2.4,-3.4,68.67,0.0,0.0,0.0,0.0,16.3,360.0,1019.0,0.0,39.4,"trento, italy"
2007-09-12 05:00:00,1.5,-3.2,-4.0,66.77,0.0,0.0,0.0,0.0,19.4,350.0,1020.5,0.0,39.8,"trento, italy"
2007-09-12 06:00:00,2.1,-2.2,-3.6,66.06,0.0,0.0,0.0,0.0,17.3,7.0,1022.0,0.0,36.9,"trento, italy"
2007-09-12 07:00:00,9.3,8.6,0.5,54.22,0.0,0.0,0.0,0.0,6.3,251.0,1022.0,0.0,45.8,"trento, italy"
2007-09-12 08:00:00,2.9,1.5,-3.0,65.1,0.0,0.0,0.0,0.0,5.4,325.0,1024.0,0.2,65.4,"trento, italy"
2007-09-12 09:00:00,4.8,4.8,-2.4,59.33,0.0,0.0,0.0,0.0,0.5,347.0,1022.1,0.6,62.4,"trento, italy"
2007-09-12 10:00:00,5.3,3.0,-2.1,58.9,0.0,0.0,0.0,0.0,10.2,19.0,1022.6,0.6,64.1,"trento, italy"
2007-09-12 11:00:00,6.9,5.3,-1.1,56.59,0.0,0.0,0.0,0.0,8.5,186.0,1024.0,0.6,65.4,"trento, italy"
2007-09-12 12:00:00,6.4,6.4,-3.1,50.66,0.0,0.0,0.0,0.0,0.8,56.0,1022.1,0.6,65.1,"trento, italy"
2007-09-12 13:00:00,19.1,19.1,3.6,35.86,0.0,0.0,0.0,0.0,4.2,319.0,1022.3,0.6,63.8,"trento, italy"
2007-09-12 14:00:00,8.2,8.2,1.0,60.56,0.0,0.0,0.0,0.0,0.8,13.0,1021.5999999999999,2.0,59.1,"trento, italy"
2007-09-12 15:00:00,10.1,10.1,1.8,56.15,0.0,0.0,0.0,0.0,12.7,191.0,1020.9,2.4,53.7,"trento, italy"
2007-09-12 16:00:00,10.8,10.8,1.3,51.84,0.0,0.0,0.0,0.0,14.1,183.0,1020.7,3.4,53.7,"trento, italy"
2007-09-12 17:00:00,11.3,11.3,-0.1,45.33,0.0,0.0,0.0,0.0,15.7,176.0,1019.0,12.4,55.8,"trento, italy"
2007-09-12 18:00:00,10.9,10.9,-3.1,37.47,0.0,0.0,0.0,0.0,13.8,177.0,1019.2,11.2,55.1,"trento, italy"
2007-09-12 19:00:00,20.2,20.2,6.1,39.8,0.0,0.0,0.0,0.0,6.7,92.0,1020.8,10.0,50.3,"trento, italy"
2007-09-12 20:00:00,8.8,8.8,-1.5,48.33,0.0,0.0,0.0,0.0,1.0,148.0,1020.0,10.0,46.0,"trento, italy"
2007-09-12 21:00:00,8.0,8.0,1.9,65.2,0.0,0.0,0.0,0.0,0.7,285.0,1020.7,0.0,37.8,"trento, italy"
2007-09-12 22:00:00,7.2,6.4,2.9,74.43,0.0,0.0,0.0,0.0,5.3,218.0,1021.7,0.0,37.8,"trento, italy"
2007-09-12 23:00:00,5.8,5.8,2.1,76.83,0.0,0.0,0.0,0.0,0.6,8.0,1022.35,0.0,39.6,"trento, italy"
2007-09-13 00:00:00,5.9,5.9,1.9,75.82,0.0,0.0,0.0,0.0,0.1,33.0,1023.0,0.0,39.4,"trento, italy"
2007-09-13 01:00:00,11.9,11.9,7.6,74.76,0.0,0.0,0.0,0.0,0.0,84.0,1023.0,0.0,19.8,"trento, italy"
2007-09-13 02:00:00,5.4,5.4,1.6,76.43,0.0,0.0,0.0,0.0,0.4,24.0,1023.0,0.0,25.1,"trento, italy"
2007-09-13 03:00:00,5.3,5.3,2.0,79.23,0.0,0.0,0.0,0.0,0.0,100.0,1023.0,0.0,24.7,"trento, italy"
2007-09-13 04:00:00,5.3,5.3,2.2,80.74,0.0,0.0,0.0,0.0,0.4,314.0,1023.0,0.0,24.7,"trento, italy"
2007-09-13 05:00:00,4.9,4.9,2.0,81.19,0.0,0.0,0.0,0.0,0.3,336.0,1023.75,0.0,25.2,"trento, italy"
2007-09-13 06:00:00,5.1,5.1,2.3,82.16,0.0,0.0,0.0,0.0,0.5,245.0,1024.5,0.0,23.9,"trento, italy"
2007-09-13 07:00:00,9.6,9.6,7.0,84.03,0.0,0.0,0.0,0.0,4.2,32.0,1024.1,1.5,1.9,"trento, italy"
2007-09-13 08:00:00,5.1,2.2,4.5,95.3,0.0,0.0,0.0,0.0,13.3,204.0,1026.1,4.7,4.8,"trento, italy"
2007-09-13 09:00:00,6.1,6.1,4.7,91.0,0.0,0.0,0.0,0.0,0.7,290.0,1025.0,80.4,2.0,"trento, italy"
2007-09-13 10:00:00,6.5,6.5,5.1,90.29,0.0,0.0,0.0,0.0,0.5,337.0,1025.2,50.0,2.2,"trento, italy"
2007-09-13 11:00:00,7.4,7.4,5.3,86.48,0.0,0.0,0.0,0.0,0.7,9.0,1025.1,48.4,3.2,"trento, italy"
2007-09-13 12:00:00,8.4,8.4,5.4,81.26,0.0,0.0,0.0,0.0,0.5,110.0,1023.7,30.0,14.5,"trento, italy"
2007-09-13 13:00:00,19.6,19.6,8.5,48.8,0.0,0.0,0.0,0.0,2.8,20.0,1024.7,11.5,19.0,"trento, italy"
2007-09-13 14:00:00,9.9,9.9,5.6,74.84,0.0,0.0,0.0,0.0,1.5,134.0,1023.0,11.4,29.9,"trento, italy"
2007-09-13 15:00:00,10.6,10.6,5.8,72.14,0.0,0.0,0.0,0.0,4.6,348.0,1023.2,12.0,27.5,"trento, italy"
2007-09-13 16:00:00,11.4,11.4,5.5,67.3,0.0,0.0,0.0,0.0,11.5,258.0,1022.7,2.6,27.5,"trento, italy"
2007-09-13 17:00:00,11.7,11.7,4.8,62.55,0.0,0.0,0.0,0.0,4.4,174.0,1019.0,2.2,28.5,"trento, italy"
2007-09-13 18:00:00,11.5,11.5,4.8,63.11,0.0,0.0,0.0,0.0,11.2,203.0,1020.3,0.9,37.6,"trento, italy"
2007-09-13 19:00:00,11.1,11.1,4.7,64.55,0.0,0.0,0.0,0.0,12.5,209.0,1021.9,2.5,36.2,"trento, italy"
2007-09-13 20:00:00,8.9,6.8,5.2,77.41,0.0,0.0,0.0,0.0,13.6,262.0,1020.0,0.8,28.0,"trento, italy"
2007-09-13 21:00:00,7.9,5.7,5.6,85.36,0.0,0.0,0.0,0.0,12.5,235.0,1021.0,0.0,19.3,"trento, italy"
2007-09-13 22:00:00,7.5,6.3,5.5,87.65,0.0,0.0,0.0,0.0,6.9,192.0,1022.0,0.0,19.3,"trento, italy"
2007-09-13 23:00:00,7.1,5.1,5.5,90.02,0.0,0.0,0.0,0.0,10.2,12.0,1022.0,0.0,19.2,"trento, italy"
2007-09-14 00:00:00,6.6,4.4,5.1,90.01,0.0,0.0,0.0,0.0,10.8,21.0,1022.0,0.0,19.8,"trento, italy"
2007-09-14 01:00:00,6.5,4.4,4.4,86.44,0.0,0.0,0.0,0.0,10.7,18.0,1022.0,0.0,19.8,"trento, italy"
2007-09-14 02:00:00,6.5,4.1,4.9,89.8,0.0,0.0,0.0,0.0,11.9,356.0,1022.0,0.0,20.0,"trento, italy"
2007-09-14 03:00:00,6.5,4.0,4.9,89.78,0.0,0.0,0.0,0.0,12.5,19.0,1022.0,0.0,19.8,"trento, italy"
2007-09-14 04:00:00,6.4,4.2,5.0,90.41,0.0,0.0,0.0,0.0,10.9,7.0,1022.0,0.0,19.8,"trento, italy"
2007-09-14 05:00:00,6.2,6.2,4.5,88.74,0.0,0.0,0.0,0.0,0.5,337.0,1022.65,0.0,14.6,"trento, italy"
2007-09-14 06:00:00,6.2,6.2,4.5,88.89,0.0,0.0,0.0,0.0,0.3,303.0,1023.3,0.0,11.5,"trento, italy"
2007-09-14 07:00:00,9.9,9.9,7.6,85.76,0.0,0.0,0.0,0.0,2.9,68.0,1023.3,0.0,11.5,"trento, italy"
2007-09-14 08:00:00,6.8,6.8,4.8,87.07,0.0,0.0,0.0,0.0,0.6,313.0,1023.0,1.4,28.5,"trento, italy"
2007-09-14 09:00:00,7.9,7.9,4.1,76.63,0.0,0.0,0.0,0.0,0.5,320.0,1022.8,0.0,27.4,"trento, italy"
2007-09-14 10:00:00,8.4,8.4,5.8,83.76,0.0,0.0,0.0,0.0,0.8,277.0,1022.8,10.0,27.4,"trento, italy"
2007-09-14 11:00:00,10.1,10.1,6.4,77.75,0.0,0.0,0.0,0.0,0.7,256.0,1022.0,27.7,30.0,"trento, italy"
2007-09-14 12:00:00,10.9,10.9,7.4,79.18,0.0,0.0,0.0,0.0,0.6,294.0,1021.8,30.0,27.5,"trento, italy"
2007-09-14 13:00:00,20.8,20.8,10.8,52.7,0.0,0.0,0.0,0.0,3.7,271.0,1021.8,31.7,28.0,"trento, italy"
2007-09-14 14:00:00,12.4,12.4,6.8,68.79,0.0,0.0,0.0,0.0,1.0,206.0,1019.0,38.8,39.0,"trento, italy"
2007-09-14 15:00:00,12.6,12.6,5.4,61.34,0.0,0.0,0.0,0.0,4.3,200.0,1019.9,40.4,36.2,"trento, italy"
2007-09-14 16:00:00,13.2,13.2,5.6,60.04,0.0,0.0,0.0,0.0,4.2,359.0,1019.3,40.4,36.2,"trento, italy"
2007-09-14 17:00:00,12.7,12.7,3.7,54.03,0.0,0.0,0.0,0.0,1.4,189.0,1016.9,38.1,37.8,"trento, italy"
2007-09-14 18:00:00,12.7,12.7,4.8,58.78,0.0,0.0,0.0,0.0,9.8,205.0,1019.1,59.6,36.2,"trento, italy"
2007-09-14 19:00:00,12.3,12.3,4.7,59.49,0.0,0.0,0.0,0.0,14.1,204.0,1019.1,39.6,36.2,"trento, italy"
2007-09-14 20:00:00,10.9,10.9,4.8,66.04,0.0,0.0,0.0,0.0,16.8,205.0,1018.0,37.8,19.2,"trento, italy"
2007-09-14 21:00:00,9.8,8.9,5.4,73.96,0.0,0.0,0.0,0.0,7.5,206.0,1019.0,30.0,14.6,"trento, italy"
2007-09-14 22:00:00,9.7,9.7,6.3,79.12,0.0,0.0,0.0,0.0,0.3,157.0,1019.7,10.0,10.0,"trento, italy"
2007-09-14 23:00:00,9.5,9.5,5.6,77.04,0.0,0.0,0.0,0.0,3.4,14.0,1020.0,9.4,10.4,"trento, italy"
2007-09-15 00:00:00,8.6,8.6,5.4,80.6,0.0,0.0,0.0,0.0,0.1,30.0,1020.0,0.0,10.0,"trento, italy"
2007-09-15 01:00:00,8.4,8.4,5.0,79.17,0.0,0.0,0.0,0.0,0.1,70.0,1020.0,0.0,10.0,"trento, italy"
2007-09-15 02:00:00,8.4,8.4,4.5,76.62,0.0,0.0,0.0,0.0,0.4,19.0,1020.0,0.0,10.4,"trento, italy"
2007-09-15 03:00:00,8.4,8.4,4.0,74.12,0.0,0.0,0.0,0.0,3.4,121.5,1020.0,0.0,14.9,"trento, italy"
2007-09-15 04:00:00,8.4,6.9,4.4,76.2,0.0,0.0,0.0,0.0,9.0,224.0,1019.0,0.0,14.9,"trento, italy"
2007-09-15 05:00:00,9.1,8.6,1.9,60.81,0.0,0.0,0.0,0.0,5.3,360.0,1021.15,1.4,15.1,"trento, italy"
2007-09-15 06:00:00,9.0,9.0,0.3,54.4,0.0,0.0,0.0,0.0,0.4,304.0,1023.3,50.0,17.6,"trento, italy"
2007-09-15 07:00:00,12.7,12.7,9.4,79.98,0.0,0.0,0.0,0.0,4.4,349.0,1022.2,75.8,17.2,"trento, italy"
2007-09-15 08:00:00,8.8,8.8,1.8,61.14,0.0,0.0,0.0,0.0,0.3,257.0,1022.0,80.0,17.5,"trento, italy"
2007-09-15 09:00:00,9.1,9.1,5.5,78.39,0.0,0.0,0.0,0.0,3.5,348.0,1022.1,87.2,18.6,"trento, italy"
2007-09-15 10:00:00,10.7,10.7,5.2,68.75,0.0,0.0,0.0,0.0,0.3,280.0,1022.1,57.0,36.1,"trento, italy"
2007-09-15 11:00:00,11.9,11.9,5.1,63.3,0.0,0.0,0.0,0.0,6.9,13.0,1022.0,39.2,37.5,"trento, italy"
2007-09-15 12:00:00,12.0,12.0,5.8,65.94,0.0,0.0,0.0,0.0,11.9,14.0,1021.8,29.1,36.2,"trento, italy"
2007-09-15 13:00:00,21.9,21.9,11.3,50.79,0.0,0.0,0.0,0.0,2.9,59.0,1022.2,40.4,36.9,"trento, italy"
2007-09-15 14:00:00,12.5,12.5,4.0,56.12,0.0,0.0,0.0,0.0,5.7,7.0,1019.0,29.6,37.2,"trento, italy"
2007-09-15 15:00:00,12.6,12.6,3.4,53.26,0.0,0.0,0.0,0.0,7.5,351.0,1021.0,32.1,36.2,"trento, italy"
2007-09-15 16:00:00,13.4,13.4,3.8,52.1,0.0,0.0,0.0,0.0,0.9,246.0,1020.4,38.7,36.2,"trento, italy"
2007-09-15 17:00:00,13.9,13.9,6.2,59.85,0.0,0.0,0.0,0.0,1.1,297.0,1016.9,38.3,37.2,"trento, italy"
