name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"trento, italy",2007-08-26T19:00:00,26.5,26.5,16.8,55.14,0,0,,0,0,,3,15,1024.3,10.7,45.9,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-26T20:00:00,17.7,17.7,12.7,72.67,0,0,,0,0,,8.8,195,1021,9.2,46.5,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-26T21:00:00,16.2,16.2,8.6,60.85,0,0,,0,0,,0.3,57,1021.5,10,47.1,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2007-08-26T22:00:00,15.2,15.2,7.9,62.07,0,0,,0,0,,0.6,337,1022.5,40,47.1,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2007-08-26T23:00:00,14.7,14.7,6.5,57.93,0,0,,0,0,,3.6,30,1023,49.4,45.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2007-08-27T00:00:00,14.1,14.1,9.8,75.54,0,0,,0,0,,12.7,10,1021,50,39.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-27T01:00:00,19.7,19.7,16.4,81.12,0,0,,0,0,,4.5,91,1021,50,39.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999,16023099999"
"trento, italy",2007-08-27T02:00:00,13.5,13.5,10,79.39,0,0,,0,0,,5.6,15,,39.2,38.3,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-08-27T03:00:00,13.4,13.4,9.8,78.44,0,0,,0,0,,0.5,326,1021,40,39.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-27T04:00:00,13.2,13.2,8.6,73.5,0,0,,0,0,,0.6,321,1021,40,39.4,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-27T05:00:00,12.4,12.4,8.1,75.03,0,0,,0,0,,0.5,349,,29.8,38.3,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-08-27T06:00:00,12.7,12.7,8.8,77.27,0,0,,0,0,,0.7,347,1025.1,14.4,36.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2007-08-27T07:00:00,17.5,17.5,15.9,90.28,0,0,,0,0,,6,18,1025.1,59.5,19,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-27T08:00:00,12.1,12.1,11.7,97.93,0,0,,0,0,,20.1,250,1023,53.2,1.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-27T09:00:00,12.3,12.3,11.7,96.37,0,0,,0,0,,21.4,213,1023.5,84.3,1.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-27T10:00:00,12.5,12.5,11.9,96.56,0,0,,0,0,,15.5,211,1023.9,80.1,1.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16021099999,16094099999,16582099999"
"trento, italy",2007-08-27T11:00:00,13.8,13.8,12.5,92.07,0,0,,0,0,,11.7,208,1022,48.4,2.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-27T12:00:00,15.9,15.9,11.3,74.26,0,0,,0,0,,4,224,1022.9,73.2,2.3,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-27T13:00:00,23.9,23.9,16.3,62.16,0,0,,0,0,,4.9,335,1023,79.9,17.3,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-27T14:00:00,16.3,16.3,11.5,73.38,0,0,,0,0,,14.1,223,1019,49.9,19.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-27T15:00:00,16.8,16.8,12.1,74,0,0,,0,0,,12.6,241,1020.7,52.8,18.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-27T16:00:00,17.3,17.3,13.1,76.52,0,0,,0,0,,10.5,25,1020,79.5,17.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-27T17:00:00,16.4,16.4,13,80.64,0,0,,0,0,,9.3,228,1018,51.1,19.2,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-27T18:00:00,16.6,16.6,13,79.53,0,0,,0,0,,0.4,16,1018.9,44.4,27.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-27T19:00:00,25.9,25.9,17,57.86,0,0,,0,0,,1.5,47,1019.7,40.9,28,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-27T20:00:00,16.4,16.4,10.6,68.47,0,0,,0,0,,0.3,75,1016.9,11,23.6,,,,,Clear,clear-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-27T21:00:00,15,15,10.4,73.84,0,0,,0,0,,5.4,193,1016.4,12.2,19.3,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2007-08-27T22:00:00,14,14,11.3,83.87,0,0,,0,0,,7.2,193,1017.4,1.6,17.5,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2007-08-27T23:00:00,13.8,13.8,12.6,92.29,0,0,,0,0,,6.7,187,1018,1.5,14.6,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2007-08-28T00:00:00,12.6,12.6,12.4,98.55,0,0,,0,0,,10.9,201,1015.9,0,12.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-28T01:00:00,18.6,18.6,16.4,87.06,0,0,,0,0,,2.2,206,1015.9,0,12,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999,16023099999"
"trento, italy",2007-08-28T02:00:00,11.6,11.6,11.4,98.96,0,0,,0,0,,0.3,318,,0,14.8,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-08-28T03:00:00,11.5,11.5,11.4,99.3,0,0,,0,0,,0.5,334,1014.9,0,14.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-28T04:00:00,13.5,13.5,13.4,99.13,0,0,,0,0,,12.6,186,1014.9,0,14.9,,,,,Clear,clear-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-28T05:00:00,,,,,,,,,,,,,,,,,,,,,,
"trento, italy",2007-08-28T06:00:00,,,,,,,,,,,,,,,,,,,,,,
"trento, italy",2007-08-28T07:00:00,,,,,,,,,,,,,,,,,,,,,,
"trento, italy",2007-08-28T08:00:00,,,,,,,,,,,,,,,,,,,,,,
"trento, italy",2007-08-28T09:00:00,,,,,,,,,,,,,,,,,,,,,,
"trento, italy",2007-08-28T10:00:00,,,,,,,,,,,,,,,,,,,,,,
"trento, italy",2007-08-28T11:00:00,,,,,,,,,,,,,,,,,,,,,,
"trento, italy",2007-08-28T12:00:00,,,,,,,,,,,,,,,,,,,,,,
"trento, italy",2007-08-28T13:00:00,,,,,,,,,,,,,,,,,,,,,,
"trento, italy",2007-08-28T14:00:00,,,,,,,,,,,,,,,,,,,,,,
"trento, italy",2007-08-28T15:00:00,,,,,,,,,,,,,,,,,,,,,,
"trento, italy",2007-08-28T16:00:00,14.3,14.3,6.4,59.07,0,0,,0,0,,9.1,7,,90,50,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16582099999"
"trento, italy",2007-08-28T17:00:00,15,15,5.9,54.32,0,0,,0,0,,9,26,,96.7,47.3,,,,,Overcast,cloudy,"16022099999,16090099999,16021099999,16094099999,16582099999"
"trento, italy",2007-08-28T18:00:00,14.1,14.1,5.4,55.99,0,0,,0,0,,2,180,,100,30,,,,,Overcast,cloudy,"16089099999,16022099999,16582099999"
"trento, italy",2007-08-28T19:00:00,22.6,22.6,15.4,63.75,0,0,,0,0,,4,357,1010.8,98.5,19.7,,,,,Overcast,cloudy,"16022099999,16094099999,16023099999"
"trento, italy",2007-08-28T20:00:00,14.2,14.2,7.6,64.52,0,0,,0,0,,16.5,212,1014.1,98.6,4.3,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-28T21:00:00,17.2,17.2,12.4,73.7,,0,,0,0,,9.2,151,1015,74.3,7.7,,,,,Partially cloudy,partly-cloudy-night,
"trento, italy",2007-08-28T22:00:00,20.1,20.1,17.1,82.88,,0,,0,0,,1.8,90,1015.9,50,11,,,,,Partially cloudy,partly-cloudy-night,16020099999
"trento, italy",2007-08-28T23:00:00,10.8,10.8,7.9,82.05,0,0,,0,0,,14.1,215,1021.5,44.7,10.1,,,,,Partially cloudy,partly-cloudy-night,"16022099999,16090099999,16020099999"
"trento, italy",2007-08-29T00:00:00,23.9,23.9,19.7,77.37,,0,,0,0,,20.5,350,,,,,,,,Clear,clear-night,16089099999
"trento, italy",2007-08-29T01:00:00,19.1,19.1,18.6,96.77,0,0,,0,0,,1.9,40,,,,,,,,Clear,clear-night,"16089099999,16023099999"
"trento, italy",2007-08-29T02:00:00,21.3,21.3,19.1,88,,0,,0,0,,14.8,195,,,,,,,,Clear,clear-night,16582099999
"trento, italy",2007-08-29T03:00:00,23.4,23.4,19.6,79.24,,0,,0,0,,27.7,350,,,,,,,,Clear,clear-night,16089099999
"trento, italy",2007-08-29T04:00:00,10.1,10.1,9.5,96.28,0,0,,0,0,,15,212,,60,30,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999"
"trento, italy",2007-08-29T05:00:00,9.6,8,9.5,99.84,0,0,,0,0,,10.9,187,,88.2,10.4,,,,,Partially cloudy,partly-cloudy-night,"16022099999,16090099999,16021099999"
"trento, italy",2007-08-29T06:00:00,22.9,22.9,18.7,77.22,,0,,0,0,,11.7,333,,,,,,,,Clear,clear-night,"16089099999,16582099999"
"trento, italy",2007-08-29T07:00:00,16.4,16.4,16.1,97.81,0,0,,0,0,,7.7,283,1014.9,84.3,1.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-29T08:00:00,11.1,11.1,10.8,98.4,0.018,100,rain,0,0,,23.3,216,1013.9,86.1,1.6,,,,,"Rain, Partially cloudy",rain,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-29T09:00:00,11.2,11.2,10.9,98.1,0,0,,0,0,,20.3,219,1014.3,93.9,1.3,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-29T10:00:00,11.2,11.2,10.8,97.92,0,0,,0,0,,12.7,220,1014.3,76.5,1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-29T11:00:00,11.6,11.6,11.1,96.86,0,0,,0,0,,17.4,224,1013.9,76.5,1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-29T12:00:00,11.3,11.3,10.8,96.53,0,0,,0,0,,24.2,243,1014.4,86.8,0.8,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-29T13:00:00,18.4,18.4,15.8,84.79,0,0,,0,0,,15.2,359,1015.4,90,0.8,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-29T14:00:00,12.2,12.2,11.4,95.02,0.217,100,rain,0,0,,24.4,248,1013.9,68.4,1.2,,,,,"Rain, Partially cloudy",rain,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-29T15:00:00,12.7,12.7,11.7,94.22,0,0,,0,0,,23.1,16,1013.5,78.8,1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-29T16:00:00,11.7,11.7,10.9,94.87,0,0,,0,0,,29.9,236,1013.5,71.2,1.9,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-29T17:00:00,13.2,13.2,8.1,71.32,0,0,,0,0,,26.3,291,1012.9,98.2,18.7,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-29T18:00:00,11.7,11.7,10.9,94.91,0,0,,0,0,,30.1,203,1012.4,71.2,1.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-29T19:00:00,19.5,19.5,16.6,83.44,0,0,,0,0,,10.4,315,1013.2,79.4,1.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-29T20:00:00,12,12,11.3,95.14,0,0,,0,0,,29.8,202,1010.8,89.3,1.7,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-29T21:00:00,11.2,11.2,10.9,98,0,0,,0,0,,27.2,189,1010.6,79.4,0.8,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2007-08-29T22:00:00,10.9,10.9,10.7,98.66,0,0,,0,0,,23.8,182,1011.9,79.4,0.8,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2007-08-29T23:00:00,10.2,10.2,10,98.79,0,0,,0,0,,26,231,,54.2,0.9,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-08-30T00:00:00,9.7,6.4,9.6,99.41,0,0,,0,0,,27,198,1009.1,90,1.2,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-30T01:00:00,17.4,17.4,16.5,94.67,0,0,,0,0,,6.4,63,1009.1,90,0.2,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16582099999,16023099999"
"trento, italy",2007-08-30T02:00:00,9.7,6.8,9.5,98.76,0,0,,0,0,,22,202,,75.8,0.9,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-08-30T03:00:00,9.7,6.8,9.6,99.52,0,0,,0,0,,22,198,1009.1,30,0.2,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-30T04:00:00,9.6,6.5,9.6,99.51,0,0,,0,0,,25.6,198,1009.1,50,0.2,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-30T05:00:00,9.7,6.8,9.5,98.46,0,0,,0,0,,21.8,217,,75.8,0.9,,,,,Partially cloudy,fog,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-08-30T06:00:00,9.9,6.9,9.6,97.79,0,0,,0,0,,24.1,231,1012.4,90,0.9,,,,,Partially cloudy,fog,"16089099999,16022099999,16020099999,16021099999,16582099999"
"trento, italy",2007-08-30T07:00:00,18.2,18.2,15.9,86.27,0,0,,0,0,,13.6,1,1011.6,79.4,1.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-30T08:00:00,10.4,10.4,9.9,96.84,0,0,,0,0,,19.8,230,1010.8,85.3,1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-30T09:00:00,10.9,10.9,10.5,97.75,0,0,,0,0,,21.6,196,1011.1,71.2,1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-30T10:00:00,10.9,10.9,10.4,96.54,0,0,,0,0,,3.8,215,1010.7,71.2,1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-30T11:00:00,10.1,10.1,9.6,96.78,0,0,,0,0,,4.3,16,1011.9,90,1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-30T12:00:00,9.4,7.4,8.2,91.95,0,0,,0,0,,13.9,226,1011.1,99,16.7,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-30T13:00:00,17.7,17.7,16.3,91.7,0,0,,0,0,,10.7,31,1011.3,99.3,7.9,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-30T14:00:00,10.5,10.5,10,97.15,0.336,100,rain,0,0,,30.1,153,1010.8,99,9.3,,,,,"Rain, Overcast",rain,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-30T15:00:00,10.5,10.5,9.9,96.24,0,0,,0,0,,1,21,1010.7,87.8,6.3,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-30T16:00:00,11.3,11.3,9.8,90.78,0,0,,0,0,,5.4,28,1010.7,79.5,3.1,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-30T17:00:00,10.9,10.9,8.2,83.36,0,0,,0,0,,7.6,349,1010.2,42.1,5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-30T18:00:00,10.1,10.1,6.7,79.67,0,0,,0,0,,15.6,353,1010.9,49,36.3,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-30T19:00:00,20,20,13.9,67.91,0,0,,0,0,,5,350,1011.2,58.2,45.6,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-30T20:00:00,10.5,10.5,10.1,97.7,0,0,,0,0,,23,1,1010.8,58.5,44.8,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-30T21:00:00,9,5.4,8.7,98.13,0,0,,0,0,,27.5,360,1011.2,58.2,37.9,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2007-08-30T22:00:00,8.3,4,7,91.69,0,0,,0,0,,34.4,9,1012.2,86,47.2,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16582099999"
"trento, italy",2007-08-30T23:00:00,7.9,3.7,5.2,83.29,0,0,,0,0,,31.6,20,1012.9,86.4,46.3,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2007-08-31T00:00:00,6.7,1.9,4.6,86.56,0,0,,0,0,,35.8,22,1010.8,80.2,49.2,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-31T01:00:00,16.7,16.7,12.7,77.15,0,0,,0,0,,10.6,30,1011.9,90,49.2,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999,16023099999"
"trento, italy",2007-08-31T02:00:00,6,1.2,4.1,88.14,0.01,100,rain,0,0,,31.2,1,,90.2,48.2,,,,,"Rain, Overcast",rain,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-08-31T03:00:00,5.6,1.2,3.3,84.96,0,0,,0,0,,26.9,29,1011.9,89.2,49.2,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-31T04:00:00,5.6,1.3,3.3,84.7,0,0,,0,0,,25.2,20,1011.9,89.2,49.2,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16582099999"
"trento, italy",2007-08-31T05:00:00,5.3,0.9,1.7,77.42,0,0,,0,0,,25.8,21,,90.2,48.2,,,,,Overcast,cloudy,"16089099999,16022099999,16090099999,16021099999,16582099999"
"trento, italy",2007-08-31T06:00:00,6.1,1.9,-1.1,59.79,0,0,,0,0,,26.3,6,1015.5,89.2,45.9,,,,,Partially cloudy,partly-cloudy-night,"16089099999,16022099999,16090099999,16020099999,16021099999,16582099999"
"trento, italy",2007-08-31T07:00:00,16.3,16.3,7.2,54.53,0,0,,0,0,,13.2,45,1014.5,89.2,63.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16023099999"
"trento, italy",2007-08-31T08:00:00,6.6,2.8,-1,58.58,0,0,,0,0,,22.9,5,1015.9,89.1,63.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-31T09:00:00,6.6,2.6,0.6,65.6,0,0,,0,0,,23.8,16,1015.5,77.3,62.5,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-31T10:00:00,7.5,5,-0.3,57.86,0,0,,0,0,,14,1,1016,88.9,66.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-31T11:00:00,8.5,5.4,-3.8,41.67,0,0,,0,0,,20.6,8,1016.9,88.7,68.4,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
"trento, italy",2007-08-31T12:00:00,8.7,6.2,-4.2,39.9,0,0,,0,0,,15.7,359,1015.3,88.9,66.8,,,,,Partially cloudy,partly-cloudy-day,"16089099999,16022099999,16090099999,16020099999,16021099999,16094099999"
